MC_CAS_READS,MBOX4C0,728,0,0,0
MC_CAS_WRITES,MBOX4C1,2,0,0,0
MC_CAS_READS,MBOX5C0,731,0,0,0
MC_CAS_WRITES,MBOX5C1,0,0,0,0
MC_CAS_READS,MBOX6C0,729,0,0,0
MC_CAS_WRITES,MBOX6C1,0,0,0,0
TABLE,Region MMUL_Region,Group 1 Raw STAT,HBM_CACHE,47,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1453413728,6129728,706240600,363353432
CPU_CLK_UNHALTED_CORE STAT,FIXC1,248014293,6786583,177516900,6.200357e+07
CPU_CLK_UNHALTED_REF STAT,FIXC2,296414762,6329552,204249900,7.410369e+07
EDC_RPQ_INSERTS STAT,EDBOX0C0,26299,0,26299,6574.7500
EDC_RPQ_INSERTS STAT,EDBOX1C0,17485,0,17485,4371.2500
EDC_RPQ_INSERTS STAT,EDBOX2C0,26149,0,26149,6537.2500
EDC_RPQ_INSERTS STAT,EDBOX3C0,17426,0,17426,4356.5000
EDC_RPQ_INSERTS STAT,EDBOX4C0,26248,0,26248,6562
EDC_RPQ_INSERTS STAT,EDBOX5C0,17319,0,17319,4329.7500
EDC_RPQ_INSERTS STAT,EDBOX6C0,26164,0,26164,6541
EDC_RPQ_INSERTS STAT,EDBOX7C0,16804,0,16804,4201
EDC_WPQ_INSERTS STAT,EDBOX0C1,687,0,687,171.7500
EDC_WPQ_INSERTS STAT,EDBOX1C1,506,0,506,126.5000
EDC_WPQ_INSERTS STAT,EDBOX2C1,726,0,726,181.5000
EDC_WPQ_INSERTS STAT,EDBOX3C1,660,0,660,165
EDC_WPQ_INSERTS STAT,EDBOX4C1,765,0,765,191.2500
EDC_WPQ_INSERTS STAT,EDBOX5C1,520,0,520,130
EDC_WPQ_INSERTS STAT,EDBOX6C1,833,0,833,208.2500
EDC_WPQ_INSERTS STAT,EDBOX7C1,610,0,610,152.5000
EDC_MISS_CLEAN STAT,EUBOX0C0,2,0,2,0.5000
EDC_MISS_CLEAN STAT,EUBOX1C0,4,0,4,1
EDC_MISS_CLEAN STAT,EUBOX2C0,3,0,3,0.7500
EDC_MISS_CLEAN STAT,EUBOX3C0,4,0,4,1
EDC_MISS_CLEAN STAT,EUBOX4C0,4,0,4,1
EDC_MISS_CLEAN STAT,EUBOX5C0,3,0,3,0.7500
EDC_MISS_CLEAN STAT,EUBOX6C0,3,0,3,0.7500
EDC_MISS_CLEAN STAT,EUBOX7C0,5,0,5,1.2500
EDC_MISS_DIRTY STAT,EUBOX0C1,1,0,1,0.2500
EDC_MISS_DIRTY STAT,EUBOX1C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX2C1,1,0,1,0.2500
EDC_MISS_DIRTY STAT,EUBOX3C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX4C1,1,0,1,0.2500
EDC_MISS_DIRTY STAT,EUBOX5C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX6C1,1,0,1,0.2500
EDC_MISS_DIRTY STAT,EUBOX7C1,0,0,0,0
MC_CAS_READS STAT,MBOX0C0,732,0,732,183
MC_CAS_WRITES STAT,MBOX0C1,2,0,2,0.5000
MC_CAS_READS STAT,MBOX1C0,729,0,729,182.2500
MC_CAS_WRITES STAT,MBOX1C1,0,0,0,0
MC_CAS_READS STAT,MBOX2C0,732,0,732,183
MC_CAS_WRITES STAT,MBOX2C1,0,0,0,0
MC_CAS_READS STAT,MBOX4C0,728,0,728,182
MC_CAS_WRITES STAT,MBOX4C1,2,0,2,0.5000
MC_CAS_READS STAT,MBOX5C0,731,0,731,182.7500
MC_CAS_WRITES STAT,MBOX5C1,0,0,0,0
MC_CAS_READS STAT,MBOX6C0,729,0,729,182.2500
MC_CAS_WRITES STAT,MBOX6C1,0,0,0,0
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],0.0024,0.0034,0.0035,0.0035,
Runtime unhalted [s],0.0048,0.0261,0.0194,0.1268,
Clock [MHz],1501.0729,1122.2180,945.0033,1216.7502,
CPI,1.1072,0.0999,0.0724,0.2514,
MCDRAM Memory read bandwidth [MBytes/s],4680.3760,0,0,0,
MCDRAM Memory read data volume [GBytes],0.0111,0,0,0,
MCDRAM Memory writeback bandwidth [MBytes/s],24.9280,0,0,0,
MCDRAM Memory writeback data volume [GBytes],0.0001,0,0,0,
MCDRAM Memory bandwidth [MBytes/s],4705.3040,0,0,0,
MCDRAM Memory data volume [GBytes],0.0112,0,0,0,
DDR Memory read bandwidth [MBytes/s],117.9368,0,0,0,
DDR Memory read data volume [GBytes],0.0003,0,0,0,
DDR Memory writeback bandwidth [MBytes/s],0.1077,0,0,0,
DDR Memory writeback data volume [GBytes],2.560000e-07,0,0,0,
DDR Memory bandwidth [MBytes/s],118.0445,0,0,0,
DDR Memory data volume [GBytes],0.0003,0,0,0,
TABLE,Region MMUL_Region,Group 1 Metric STAT,HBM_CACHE,16,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.0128,0.0024,0.0035,0.0032,
Runtime unhalted [s] STAT,0.1771,0.0048,0.1268,0.0443,
Clock [MHz] STAT,4785.0444,945.0033,1501.0729,1196.2611,
CPI STAT,1.5309,0.0724,1.1072,0.3827,
MCDRAM Memory read bandwidth [MBytes/s] STAT,4680.3760,0,4680.3760,1170.0940,
MCDRAM Memory read data volume [GBytes] STAT,0.0111,0,0.0111,0.0028,
MCDRAM Memory writeback bandwidth [MBytes/s] STAT,24.9280,0,24.9280,6.2320,
MCDRAM Memory writeback data volume [GBytes] STAT,0.0001,0,0.0001,2.500000e-05,
MCDRAM Memory bandwidth [MBytes/s] STAT,4705.3040,0,4705.3040,1176.3260,
MCDRAM Memory data volume [GBytes] STAT,0.0112,0,0.0112,0.0028,
DDR Memory read bandwidth [MBytes/s] STAT,117.9368,0,117.9368,29.4842,
DDR Memory read data volume [GBytes] STAT,0.0003,0,0.0003,0.0001,
DDR Memory writeback bandwidth [MBytes/s] STAT,0.1077,0,0.1077,0.0269,
DDR Memory writeback data volume [GBytes] STAT,2.560000e-07,0,2.560000e-07,6.400000e-08,
DDR Memory bandwidth [MBytes/s] STAT,118.0445,0,118.0445,29.5111,
DDR Memory data volume [GBytes] STAT,0.0003,0,0.0003,0.0001,
